video_id,views,likes,duration,category,has_questions,has_exclamations,has_numbers,has_emoji,title_caps_ratio,emoji_count,title_word_count,title_char_count,clickbait_count,clickbait_ratio,has_clickbait,des_caps_ratio,des_word_count,des_char_count,des_avg_word_len,channel_word_count,channel_char_count,channel_freq,tags_count,days_since_upload,upload_month,upload_day,upload_hour,is_weekend,weekday_0,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,category_label
8jKhw0sGJtk,46337,1400,2458,0,0,0,0,0,0.0999999000001,0,9,47,1,0.11111098765445816,1,0.0,26,151,4.807690458580593,3,14,8,29,9,10,13,0,0,1,0,0,0,0,0,0,Comedy
RG94KNrZzuk,516690,8000,701,0,0,0,0,0,0.0,0,9,47,1,0.11111098765445816,1,0.0,10,89,7.599992400007601,3,16,2,28,69,8,14,0,0,0,0,0,1,0,0,0,Comedy
2PYpGGn4l7s,1066035,26000,618,0,0,0,0,0,0.2999997000003,0,8,50,0,0.0,0,0.03571427295918823,27,144,4.370368751715278,2,13,1,8,35,9,17,0,0,0,0,1,0,0,0,0,Comedy
7zYMRPGTDKc,2011412,82000,639,0,0,0,0,0,0.0,1,7,44,0,0.0,0,0.0,27,180,5.666664567902012,2,15,1,7,20,10,2,0,0,0,0,0,1,0,0,0,Comedy
YPnxF-gS0vg,2785875,98000,1021,0,0,0,0,0,0.0,1,7,45,0,0.0,0,0.0,11,91,6.727266611575808,3,16,1,22,4,10,18,0,0,0,0,0,0,0,1,0,Comedy
_eQqsqz-tiM,312865,18000,1876,0,0,0,0,0,0.0,0,7,61,0,0.0,0,0.0,8,74,7.999990000012501,0,0,1,19,4,10,18,0,0,0,0,0,0,0,1,0,Comedy
6iXfajwJGOk,461697,9400,1517,0,0,0,0,0,0.0,0,12,65,0,0.0,0,0.0,83,427,4.156626005225783,3,14,8,24,166,5,9,0,1,0,0,0,0,1,0,0,Comedy
hDT366mZ5_k,124569,4300,673,0,0,0,0,0,0.0,0,6,44,0,0.0,0,0.0,7,53,6.285705306135277,4,20,3,1,5,10,17,0,1,0,0,0,0,1,0,0,Comedy
9eR1M4dahkY,125266,4400,744,0,0,0,0,0,0.0,0,6,44,0,0.0,0,0.0,7,53,6.285705306135277,4,20,3,1,8,10,14,0,0,0,1,0,0,0,0,0,Comedy
5OVU9PRxsS4,1188109,23000,1019,0,0,0,1,0,0.1428570408163994,0,8,52,0,0.0,0,0.05263156509695655,27,184,5.3703683813450445,2,14,1,1,6,10,16,0,0,0,0,0,1,0,0,0,Comedy
_ABARGB_4NA,216286,13000,623,0,0,0,0,0,0.4166663194447338,0,10,68,0,0.0,0,0.49999958333368055,12,94,6.833327638893635,3,17,1,19,8,10,14,0,0,0,1,0,0,0,0,0,Comedy
GwzepMf41hU,209220,5000,901,0,0,0,1,0,0.0,0,10,54,0,0.0,0,0.0,30,181,4.833331722222759,4,13,2,28,1,10,21,0,0,0,1,0,0,0,0,0,Comedy
hDT366mZ5_k,124569,4300,673,0,0,0,0,0,0.0,0,6,44,0,0.0,0,0.0,7,53,6.285705306135277,4,20,3,1,5,10,17,0,1,0,0,0,0,1,0,0,Comedy
piJdpTTo7sI,334594,8200,1874,0,0,0,0,0,0.0,0,11,73,0,0.0,0,0.018181814876033656,55,331,5.036362720661323,1,5,1,10,38,9,14,0,1,0,0,0,0,0,0,1,Comedy
mDyRSI-vcJ4,978408,8500,1145,0,0,0,0,0,0.0,0,8,60,0,0.0,0,0.0,21,154,6.285711292518433,3,22,2,19,5,10,17,0,1,0,0,0,0,1,0,0,Comedy
-vAACfB0dSE,78846,538,1859,0,0,0,0,1,0.0,10,15,91,0,0.0,0,0.0,31,257,7.322578283039264,1,7,2,28,4,10,18,0,0,0,0,0,0,0,1,0,Comedy
FMSRwkaydYM,387741,19000,1404,0,0,0,0,1,0.0,4,7,40,0,0.0,0,0.0,7,40,4.714278979601458,3,20,2,1,6,10,16,0,0,0,0,0,1,0,0,0,Comedy
Ii4grx0h5Ss,36220863,69000,2126,0,0,0,0,0,0.0,0,6,39,0,0.0,0,0.0,6,39,5.666657222237963,3,13,1,16,105,7,9,0,0,0,0,1,0,0,0,0,Comedy
3N2qdApEn-A,4343309,19000,2339,0,0,0,0,1,0.06666662222225185,1,10,70,0,0.0,0,0.0,33,218,5.636361928375172,2,10,12,24,88,7,26,0,0,0,0,0,0,0,1,0,Comedy
Cc3Jb3tK4q8,57442879,88000,543,0,0,0,1,0,0.0,0,14,92,1,0.0714285204081997,1,0.0,29,153,4.310343341260917,2,9,3,43,140,6,4,0,0,0,0,1,0,0,0,0,Comedy
4SlC5iBsIVs,9250837,35000,911,0,0,0,1,0,0.07692301775152481,1,11,62,0,0.0,0,0.013333331555555793,73,403,4.506848697691959,1,16,1,4,32,9,20,0,0,0,0,0,0,0,1,0,Comedy
zjtK93DbB78,666534,3600,1672,0,0,1,0,0,0.0,0,13,88,1,0.07692301775152481,1,0.03921567858516106,51,379,6.431371287966414,3,16,1,20,74,8,9,0,0,0,0,0,0,0,1,0,Comedy
GnchzxXMMU8,5402546,64000,2071,0,0,0,1,0,0.0,0,8,39,1,0.12499984375019532,1,0.0,43,207,3.8372084099515322,2,9,2,22,306,12,20,0,1,0,0,0,0,1,0,0,Comedy
5gvigxqHZW4,8112624,82000,993,0,0,0,1,0,0.11111098765445816,0,6,33,0,0.0,0,0.11111098765445816,6,33,4.166659722233796,3,18,2,13,14,10,8,0,0,0,0,1,0,0,0,0,Comedy
P9z-uC7ZfTM,5349,92,3822,0,0,0,0,0,0.0,0,8,60,0,0.0,0,0.0232558085451608,41,262,5.365852349792109,2,15,6,36,1,10,21,0,0,0,1,0,0,0,0,0,Comedy
-aMEEuD9RIc,8831534,13000,171,0,0,0,0,1,0.09090900826453795,2,7,44,0,0.0,0,0.0,31,288,8.193545744017502,1,8,1,10,314,12,12,0,0,0,0,0,1,0,0,0,Comedy
My6QrKFL1n0,365991,2100,449,0,1,0,0,1,0.1333332444445037,4,6,52,0,0.0,0,0.055555540123461075,12,102,7.333327222227315,3,18,1,44,4,10,18,0,0,0,0,0,0,0,1,0,Comedy
KWGjNIf19Ic,3813456,68000,1281,0,0,0,1,0,0.0,0,6,38,0,0.0,0,0.0,18,128,5.666663518520267,2,18,7,23,36,9,16,0,0,0,1,0,0,0,0,0,Comedy
seXbnAMreeA,255020945,554000,496,0,0,0,1,1,0.0,1,17,94,2,0.11764698961941787,1,0.0,29,153,4.310343341260917,3,12,4,22,944,3,23,0,0,0,0,0,1,0,0,0,Comedy
Pr5jqe9LH4M,62493,1000,1687,0,0,0,1,0,0.0,0,18,94,1,0.055555524691375174,1,0.0,56,313,4.571427755102186,3,9,2,30,1,10,21,0,0,0,1,0,0,0,0,0,Comedy
UKpTQ2AMcb0,2445657,6400,311,0,0,0,0,0,0.07692301775152481,0,11,66,1,0.09090900826453795,1,0.0,21,130,5.23809274376536,3,18,13,12,70,8,13,0,0,0,0,1,0,0,0,0,Comedy
oXwb8C9FY3Y,2277745,12000,538,0,0,0,0,1,0.0,4,11,76,0,0.0,0,0.0,21,173,7.19047276644154,3,19,1,28,57,8,26,0,0,0,1,0,0,0,0,0,Comedy
LQUK0AQD9D0,123026,696,2043,0,0,0,0,1,0.0,10,15,91,0,0.0,0,0.0,31,257,7.322578283039264,1,7,2,28,6,10,16,0,0,0,0,0,1,0,0,0,Comedy
m7NYEqA_kcA,130252,719,376,0,0,0,0,1,0.11111104938275035,1,12,91,1,0.08333326388894677,1,0.028571420408165595,35,263,6.48571243265359,2,10,12,17,8,10,14,0,0,0,1,0,0,0,0,0,Comedy
QdnqiUvwpBI,104190,1900,488,0,0,0,1,0,0.0,0,8,60,1,0.12499984375019532,1,0.024390237953600496,39,249,5.307690946745911,1,15,1,31,2,10,20,0,0,1,0,0,0,0,0,0,Comedy
N4ixJ9t4NA4,358255,0,1416,0,0,0,0,0,0.0,0,13,88,0,0.0,0,0.0,5,63,11.799976400047202,2,11,2,16,4,10,18,0,0,0,0,0,0,0,1,0,Comedy
KoO2IGGksvA,210004,2100,1724,0,0,0,0,1,0.0,4,12,81,0,0.0,0,0.0,9,62,5.777771358031825,3,15,1,22,9,10,13,0,0,1,0,0,0,0,0,0,Comedy
WSCcmMXuAK0,144836,3800,1034,0,0,0,1,1,0.0,8,9,65,0,0.0,0,0.0,26,166,5.076921124261106,2,6,1,18,2,10,20,0,0,1,0,0,0,0,0,0,Comedy
lmgglCXD6y0,552584,2600,380,0,0,0,0,0,0.0,0,12,85,0,0.0,0,0.07142854591837645,28,152,4.42856984693934,2,13,1,27,40,9,12,0,1,0,0,0,0,1,0,0,Comedy
0UsHjCPpNxg,752335,4100,1661,0,0,0,0,0,0.058823494809708936,0,13,85,0,0.0,0,0.01960783929258053,47,269,4.638296885468748,1,3,1,23,14,10,8,0,0,0,0,1,0,0,0,0,Comedy
IPJ3nutrDk8,5203711,14000,60,0,0,0,0,0,0.0,0,14,82,0,0.0,0,0.0,16,107,5.499996562502148,2,19,1,14,38,9,14,0,1,0,0,0,0,0,0,1,Comedy
eINhFw7z35w,4294863,19000,1851,0,0,0,1,1,0.04761902494332146,1,14,85,0,0.0,0,0.0,38,298,6.842103462604351,2,10,12,19,130,6,14,0,0,0,0,0,0,0,1,0,Comedy
5gvigxqHZW4,8112624,82000,993,0,0,0,1,0,0.11111098765445816,0,6,33,0,0.0,0,0.11111098765445816,6,33,4.166659722233796,3,18,2,13,14,10,8,0,0,0,0,1,0,0,0,0,Comedy
Wg0u1TeR_a0,1445229,3800,3685,0,0,0,1,1,0.0,2,17,91,2,0.11764698961941787,1,0.0,18,101,4.555553024692764,3,11,1,13,79,8,4,0,0,1,0,0,0,0,0,0,Comedy
gV9tch59_n8,1501356,34000,2489,0,0,0,1,0,0.15789465373965592,0,17,95,0,0.0,0,0.0,8,47,4.749994062507422,2,9,1,18,16,10,6,0,0,1,0,0,0,0,0,0,Comedy
wLAkybiadDE,1673991,4400,1482,0,0,0,1,0,0.0,0,11,73,0,0.0,0,0.04761902494332146,17,110,5.235291038064095,3,14,3,17,15,10,7,0,0,0,1,0,0,0,0,0,Comedy
FMSRwkaydYM,387771,19000,1404,0,0,0,0,1,0.0,4,7,40,0,0.0,0,0.0,7,40,4.714278979601458,3,20,2,1,6,10,16,0,0,0,0,0,1,0,0,0,Comedy
eevVdDiAKTU,125066,6200,1535,0,0,0,1,1,0.0,1,5,28,0,0.0,0,0.033333322222225924,1,10,9.99990000099999,2,9,1,15,5,10,17,0,1,0,0,0,0,1,0,0,Comedy
Pr5jqe9LH4M,62493,1000,1687,0,0,0,1,0,0.0,0,18,94,1,0.055555524691375174,1,0.0,56,313,4.571427755102186,3,9,2,30,1,10,21,0,0,0,1,0,0,0,0,0,Comedy
9TxIRNjplDA,2448455,6100,3909,0,0,0,1,1,0.0,2,19,98,1,0.05263155124655198,1,0.0,22,118,4.363634380166191,3,11,1,23,53,8,30,0,0,0,0,0,0,0,1,0,Comedy
gS_XjKGCxAQ,34495,3600,757,0,0,0,0,0,0.0,0,9,72,0,0.0,0,0.0,85,568,5.458822887197307,0,0,1,12,1,10,21,0,0,0,1,0,0,0,0,0,Comedy
fVFhToD_K1E,1511722,52000,2309,0,0,0,0,0,0.8181810743808415,0,9,51,0,0.0,0,0.0499999750000125,17,139,6.999995882355363,3,19,1,8,27,9,25,0,0,0,0,0,1,0,0,0,Comedy
e75vHesKLe0,1781466,36000,1279,0,0,0,0,1,0.0,4,4,39,0,0.0,0,0.0,4,39,7.749980625048438,2,15,1,19,4,10,18,0,0,0,0,0,0,0,1,0,Comedy
tAjHg3kx_Ww,2820604,5600,1292,0,0,0,1,1,0.0,4,16,88,2,0.12499992187504883,1,0.0,17,96,4.647056089967006,2,11,4,1,60,8,23,0,0,0,0,0,0,0,1,0,Comedy
Ynh2zKGfxfg,3227398,23000,295,0,0,0,0,0,0.07692301775152481,0,10,62,0,0.0,0,0.12499994791668836,18,115,4.777775123458265,2,18,7,20,58,8,25,0,0,1,0,0,0,0,0,0,Comedy
H7A8tNaR_rw,937157,20000,941,0,0,0,1,0,0.7222218209878772,1,14,87,0,0.0,0,0.3636360330581518,9,106,10.555543827173526,3,19,1,16,5,10,17,0,1,0,0,0,0,1,0,0,Comedy
jhLZEXi-2Rw,166259,2000,1038,0,0,0,1,0,0.0,0,6,54,0,0.0,0,0.04761902494332146,20,130,5.499997250001375,2,20,1,20,6,10,16,0,0,0,0,0,1,0,0,0,Comedy
SqGTnx7g_I8,404852,5700,997,0,0,0,1,0,0.0,2,12,81,0,0.0,0,0.0,46,275,4.978259787334829,2,15,1,27,3,10,19,0,1,0,0,0,0,0,0,1,Comedy
fjdlQlEBfy0,1825210,9700,731,0,0,0,1,0,0.2631577562327599,0,12,74,0,0.0,0,0.0,13,171,12.230759822492445,3,15,2,22,26,9,26,0,1,0,0,0,0,1,0,0,Comedy
YFdWRP9fTT8,477849,2700,248,0,0,0,0,1,0.09090900826453795,1,7,59,0,0.0,0,0.030303021120296626,33,204,5.21211963269102,2,10,12,24,91,7,23,0,0,0,0,1,0,0,0,0,Comedy
wI9TPJ88yJc,2385085,8100,1035,0,0,0,0,0,0.0,0,12,81,0,0.0,0,0.0,12,81,5.6666619444483795,1,8,1,11,55,8,28,0,0,0,0,0,1,0,0,0,Comedy
AuRuIWHcOf4,2767233,20000,1706,0,0,0,0,0,0.0,0,9,72,0,0.0,0,0.0,14,128,7.3571376020445705,1,7,1,24,43,9,9,0,0,0,1,0,0,0,0,0,Comedy
0j7KieStFIU,593609,4500,30,0,0,0,0,0,0.0,0,7,59,0,0.0,0,0.0,62,404,5.354837845993895,3,20,2,17,4,10,18,0,0,0,0,0,0,0,1,0,Comedy
d0wcEqEq-u4,3952865,20000,1203,0,0,0,0,0,0.0,0,7,63,0,0.0,0,0.0,24,173,6.12499744791773,2,12,3,23,35,9,17,0,0,0,0,1,0,0,0,0,Comedy
2z0ziPy4rnM,817639,17000,770,0,0,0,0,1,0.09090900826453795,4,7,45,0,0.0,0,0.04545452479339782,19,111,4.842102714682782,2,10,1,35,39,9,13,0,0,0,0,0,0,0,1,0,Comedy
cLMj0L8uyH0,131648,4800,912,0,0,0,0,0,0.0,0,9,74,0,0.0,0,0.14285693877580175,6,63,9.333317777803705,2,14,2,27,6,10,16,0,0,0,0,0,1,0,0,0,Comedy
qHYsdVml6G0,2726891,7400,312,0,0,0,0,0,0.0,0,12,72,0,0.0,0,0.0,14,82,4.571425306124781,4,23,1,32,10,10,12,0,1,0,0,0,0,0,0,1,Comedy
3oYStKZ2T2E,760172,3500,2854,0,0,0,0,0,0.0,2,11,88,0,0.0,0,0.0,15,106,5.866662755558163,2,15,1,18,27,9,25,0,0,0,0,0,1,0,0,0,Comedy
S2POY5d5W3Y,3049036,15000,1125,0,0,0,0,1,0.05263155124655198,1,13,87,0,0.0,0,0.0,47,312,5.659573263920581,2,10,12,24,107,7,7,0,0,1,0,0,0,0,0,0,Comedy
iAQzhFBAQkI,82602,1300,1594,0,0,0,0,0,0.4999996875001953,0,10,71,0,0.0,0,0.42105240997241583,13,92,5.769226331364361,3,18,1,24,4,10,18,0,0,0,0,0,0,0,1,0,Comedy
6EhjP6Lnga8,1784300,10000,774,0,0,0,0,1,0.0,4,9,61,0,0.0,0,0.0,18,129,6.111107716051269,3,15,1,20,245,2,19,0,0,0,0,1,0,0,0,0,Comedy
RLT72XcdIu8,4618037,9500,343,0,0,0,1,0,0.1428570408163994,0,12,74,1,0.08333326388894677,1,0.0,21,130,5.23809274376536,3,18,13,14,91,7,23,0,0,0,0,1,0,0,0,0,Comedy
BUZmbUJ7Whw,4544122,25000,593,0,0,0,0,1,0.0,2,7,45,0,0.0,0,0.0,13,81,4.846150118346063,2,13,1,7,270,1,25,0,0,0,0,0,0,0,1,0,Comedy
l0AA44r2RsY,7578871,74000,1454,0,0,0,0,0,0.0,0,9,55,0,0.0,0,0.0,21,131,5.23809274376536,3,15,1,25,67,8,16,0,0,0,0,0,0,0,1,0,Comedy
HUb7VzkHcVQ,77253,1500,6523,0,0,0,0,0,0.12499984375019532,0,7,41,1,0.14285693877580175,1,0.0,24,140,4.833331319445284,3,14,8,25,5,10,17,0,1,0,0,0,0,1,0,0,Comedy
1XVS0s9f1KI,3818448,9400,744,0,0,0,0,0,0.07692301775152481,0,12,75,1,0.08333326388894677,1,0.04761903628118183,42,219,4.214284710884592,3,18,1,14,19,10,3,0,1,0,0,0,0,1,0,0,Comedy
KWGjNIf19Ic,3813552,68000,1281,0,0,0,1,0,0.0,0,6,38,0,0.0,0,0.0,18,128,5.666663518520267,2,18,7,23,36,9,16,0,0,0,1,0,0,0,0,0,Comedy
xmD7Ei2VjLY,4182204,25000,2306,0,0,0,1,1,0.099999950000025,1,14,86,0,0.0,0,0.027397256520923764,73,534,6.328766256333389,2,10,12,28,42,9,10,0,0,0,0,1,0,0,0,0,Comedy
vNUXdNNC19g,904963,9500,937,0,0,0,1,1,0.0,4,11,79,0,0.0,0,0.06060604224059325,16,114,5.687496445314721,2,16,2,16,4,10,18,0,0,0,0,0,0,0,1,0,Comedy
G-RmbWHqUdk,6994200,16000,502,0,0,0,1,0,0.0,0,14,95,1,0.0714285204081997,1,0.0,20,158,6.949996525001738,3,9,1,33,36,9,16,0,0,0,1,0,0,0,0,0,Comedy
qOUOCudlRBI,2491654,14000,1851,0,0,0,0,1,0.0714285204081997,1,10,72,0,0.0,0,0.030303021120296626,33,204,5.21211963269102,2,10,12,24,39,9,13,0,0,0,0,0,0,0,1,0,Comedy
ma7XMcvq8rI,3325718,143000,644,0,0,0,1,0,0.19999986666675557,0,13,75,0,0.0,0,0.0,11,49,3.5454513223169797,2,12,1,14,46,9,6,0,0,0,0,0,0,0,1,0,Comedy
Jc9z_cpEf7U,424514,3400,1713,0,0,0,0,1,0.05263155124655198,1,14,90,0,0.0,0,0.0,46,303,5.608694432892515,2,10,12,24,7,10,15,0,0,0,0,1,0,0,0,0,Comedy
M6fjEz1imjo,119860,3600,6,0,0,0,0,0,0.0,0,6,42,0,0.0,0,0.0,11,67,5.090904462814125,2,11,1,11,6,10,16,0,0,0,0,0,1,0,0,0,Comedy
pIYWtr_rI6w,251020,2300,726,0,0,0,0,1,0.4444441975310014,1,8,43,1,0.12499984375019532,1,0.0,3,37,11.666627777907406,3,17,1,10,35,9,17,0,0,0,0,1,0,0,0,0,Comedy
3YaxwE7mffI,1525799,3900,305,0,0,0,1,0,0.21428556122459913,0,12,74,1,0.08333326388894677,1,0.0,21,130,5.23809274376536,3,18,13,14,46,9,6,0,0,0,0,0,0,0,1,0,Comedy
Ijtw8RKypzs,1879066,42000,1285,0,0,0,1,0,0.0,0,8,55,0,0.0,0,0.0,26,168,4.576921316568725,2,18,7,22,6,10,16,0,0,0,0,0,1,0,0,0,Comedy
v9DowXw0X_o,302257,2300,937,0,0,0,0,0,0.0,0,5,37,0,0.0,0,0.0,18,128,5.888885617285768,3,19,5,34,34,9,18,0,0,0,0,0,1,0,0,0,Comedy
zfOSOew43xw,980363,15000,828,0,0,0,0,0,0.0,0,3,32,0,0.0,0,0.058823494809708936,2,18,6.999965000174999,0,0,1,12,5,10,17,0,1,0,0,0,0,1,0,0,Comedy
TfDydH9YHCE,3287903,21000,842,0,0,0,1,0,0.0,0,11,60,0,0.0,0,0.0,33,205,4.999998484848944,4,13,2,17,82,8,1,0,1,0,0,0,0,1,0,0,Comedy
G1XeIxzNsvY,4036810,14000,783,0,0,0,1,0,0.2222220987655007,0,11,69,0,0.0,0,0.0,11,139,11.727262066125395,3,15,2,22,75,8,8,0,1,0,0,0,0,1,0,0,Comedy
OFjXJNQ2_2s,1977025,3800,321,0,0,0,0,0,0.0,0,13,79,0,0.0,0,0.0,15,89,4.66666355555763,1,10,3,32,36,9,16,0,0,0,1,0,0,0,0,0,Comedy
8kzhiirDzOA,3328008,29000,731,0,0,0,1,0,0.0,0,13,93,0,0.0,0,0.0,19,206,9.894731634351771,1,14,1,30,48,9,4,0,0,0,0,0,1,0,0,0,Comedy
UAJf0OA6aSg,1109555,21000,1590,0,0,0,0,0,0.7333328444447704,1,11,57,0,0.0,0,0.07142854591837645,26,164,5.307690266272974,2,7,1,13,63,8,20,0,0,0,0,1,0,0,0,0,Comedy
YjAOGuespcM,4534518,42000,610,0,1,1,0,0,0.0,0,14,75,0,0.0,0,0.0,21,108,4.142855170068967,2,13,1,6,24,9,28,0,1,0,0,0,0,0,0,1,Comedy
kYwWi7S4_j8,65028,1000,14530,0,0,1,0,0,0.08333326388894677,0,12,61,1,0.08333326388894677,1,0.0999999000001,9,56,5.1111054321050755,3,15,1,19,18,10,4,0,0,0,0,0,0,0,1,0,Comedy
5rce5101rTQ,1833758,14000,833,0,0,0,1,0,0.0,0,10,75,0,0.0,0,0.0,18,130,5.499996944446142,3,18,2,34,90,7,24,0,0,0,0,0,1,0,0,0,Comedy
VVAgEDgjLv4,492493,2300,1739,0,0,0,1,0,0.0,0,13,80,0,0.0,0,0.043478241965981754,19,117,4.947365817175886,3,14,3,16,5,10,17,0,1,0,0,0,0,1,0,0,Comedy
myh3BgjlVe4,667866,5100,1380,0,0,0,0,0,0.0,0,5,35,0,0.0,0,0.0,18,127,5.833330092594393,3,19,5,35,18,10,4,0,0,0,0,0,0,0,1,0,Comedy
54-Hg6VlaNs,4169655,8500,487,0,0,0,1,1,0.0,2,18,95,2,0.11111104938275035,1,0.0,21,115,4.476188344672217,3,12,4,22,22,9,30,0,0,0,1,0,0,0,0,0,Comedy
204r__D4_iA,750176,14000,1773,0,0,0,0,0,0.1764704844291268,0,8,67,0,0.0,0,0.1428570918367529,15,118,5.933329377780415,3,15,3,12,31,9,21,0,1,0,0,0,0,0,0,1,Comedy
lYywKy98gq0,36505417,244000,15,0,0,0,0,0,0.16666638888935187,0,3,18,0,0.0,0,0.0999999000001,6,46,5.999990000016667,2,10,1,15,89,7,25,0,1,0,0,0,0,1,0,0,Comedy
nTesOeEd_gY,4113520,10000,414,0,0,0,0,0,0.15384603550304962,0,11,68,1,0.09090900826453795,1,0.0,21,130,5.23809274376536,3,18,13,12,109,7,5,0,0,0,0,0,0,0,1,0,Comedy
tvUQYiTtDD0,1991380,4300,309,0,0,0,1,1,0.0,4,8,70,0,0.0,0,0.0,9,74,7.111103209885322,4,18,1,29,122,6,22,0,1,0,0,0,0,0,0,1,Comedy
bWibnMC2cYI,727114,9300,1465,0,0,0,1,0,0.058823494809708936,0,8,68,0,0.0,0,0.07407404663924198,15,128,6.6666622222251855,3,15,3,19,80,8,3,0,1,0,0,0,0,0,0,1,Comedy
ypx9eoLVmC4,6432210,12000,315,0,0,0,0,0,0.15384603550304962,0,11,66,1,0.09090900826453795,1,0.0,21,130,5.23809274376536,3,18,13,12,88,7,26,0,0,0,0,0,0,0,1,0,Comedy
-3NNpYKJESI,808913,41000,1452,0,0,0,1,0,0.0,0,7,43,0,0.0,0,0.9999980000040001,5,35,5.7999884000232,2,12,1,8,45,9,7,0,1,0,0,0,0,0,0,1,Comedy
XQGxlOrOVz4,13756987,24000,354,0,0,0,1,0,0.1428570408163994,0,12,74,1,0.08333326388894677,1,0.0,21,130,5.23809274376536,3,18,13,15,63,8,20,0,0,0,0,1,0,0,0,0,Comedy
2YlUyy0Fdz0,194908,1700,1956,0,0,0,0,0,0.0,0,7,45,0,0.0,0,0.0,18,206,10.277772067904406,4,24,1,9,6,10,16,0,0,0,0,0,1,0,0,0,Comedy
f39KgvxiHxo,7839801,14000,300,0,0,0,0,0,0.15384603550304962,0,11,68,1,0.09090900826453795,1,0.0,21,130,5.23809274376536,3,18,13,12,119,6,25,0,0,0,0,1,0,0,0,0,Comedy
g6XcF_s0l8s,4691989,14000,869,0,0,0,1,1,0.0,7,12,71,0,0.0,0,0.0,12,68,4.583329513892072,1,6,1,20,499,6,10,0,0,1,0,0,0,0,0,0,Comedy
Hryjv6ezuOo,1218656,3100,571,0,0,0,1,0,0.1499999250000375,0,16,95,0,0.0,0,0.09090906336088989,27,170,5.111109218107697,2,17,2,20,80,8,3,0,1,0,0,0,0,0,0,1,Comedy
lA-O6Erj1S0,839473,1500,1290,0,0,0,1,1,0.0,4,16,88,2,0.12499992187504883,1,0.0,17,96,4.647056089967006,2,11,4,1,54,8,29,0,1,0,0,0,0,1,0,0,Comedy
C26i3ZcFLFQ,378392,1300,244,0,0,0,0,0,0.3529409688582536,0,9,53,0,0.0,0,0.23076914201186846,18,97,3.944442253087637,3,17,1,16,7,10,15,0,0,0,0,1,0,0,0,0,Comedy
GDXqg9v09ew,1580838,7400,1130,0,0,0,0,1,0.05263155124655198,1,13,90,0,0.0,0,0.020408159100375693,49,332,5.795917184506696,2,10,12,24,25,9,27,0,0,0,0,0,0,0,1,0,Comedy
t4kAMsyn2bc,1072468,12000,1924,0,0,0,0,0,0.19999986666675557,0,9,61,0,0.0,0,0.21428556122459913,8,81,5.499993125008594,3,20,1,17,6,10,16,0,0,0,0,0,1,0,0,0,Comedy
gmiXCgUK-2s,3317319,23000,1514,0,0,0,0,1,0.058823494809708936,1,13,86,0,0.0,0,0.0,45,336,6.444443012345997,2,10,12,25,74,8,9,0,0,0,0,0,0,0,1,0,Comedy
mpFRSwbGUf0,6075709,11000,330,0,0,0,0,0,0.0,0,11,74,0,0.0,0,0.0,15,99,5.3999964000024,2,13,1,4,19,10,3,0,1,0,0,0,0,1,0,0,Comedy
wi2qldBe_RQ,501958,1400,313,0,0,0,1,0,0.10526310249310396,0,12,75,0,0.0,0,0.09523804988664292,14,85,4.571425306124781,1,10,3,33,4,10,18,0,0,0,0,0,0,0,1,0,Comedy
OM9-K4CozUo,74572,1100,973,0,0,0,0,0,0.0,0,11,69,0,0.0,0,0.0,15,146,8.133327911114726,3,21,1,23,5,10,17,0,1,0,0,0,0,1,0,0,Comedy
DEeK-X9Il_Y,175886,1300,383,0,0,0,0,0,0.0,0,13,94,0,0.0,0,0.0,23,157,5.782606181475574,4,22,1,5,6,10,16,0,0,0,0,0,1,0,0,0,Comedy
MlTUlReNtrk,1261603,10000,1512,0,0,0,0,1,0.0,4,9,72,0,0.0,0,0.0799999680000128,5,27,4.5999908000184,2,16,2,15,11,10,11,0,0,0,0,0,0,0,1,0,Comedy
RPeZTmASBNg,1551183,27000,1584,0,0,0,1,0,0.0,0,15,88,0,0.0,0,0.12499992187504883,13,82,5.230765207103687,2,12,1,15,131,6,13,0,1,0,0,0,0,1,0,0,Comedy
xj3uSsZWmog,1219379,6900,1628,0,0,0,1,0,0.0,0,11,64,0,0.0,0,0.0499999750000125,17,101,4.764703079586424,3,14,3,20,55,8,28,0,0,0,0,0,1,0,0,0,Comedy
AR-Fdymyy6Q,1069194,3600,2210,0,0,0,1,1,0.0,3,16,95,0,0.0,0,0.0,30,180,4.799998400000534,3,16,1,5,24,9,28,0,1,0,0,0,0,0,0,1,Comedy
HUb7VzkHcVQ,77397,1500,6523,0,0,0,0,0,0.12499984375019532,0,7,41,1,0.14285693877580175,1,0.0,24,140,4.833331319445284,3,14,8,25,5,10,17,0,1,0,0,0,0,1,0,0,Comedy
Hryjv6ezuOo,1218656,3100,30,0,0,0,1,0,0.1499999250000375,0,16,95,0,0.0,0,0.09090906336088989,27,170,5.111109218107697,2,17,2,20,80,8,3,0,1,0,0,0,0,0,0,1,Comedy
p-9z9Q6fhFI,1078849,25000,763,0,0,0,0,1,0.0,6,2,12,0,0.0,0,0.0,5,64,11.999976000048001,1,18,1,7,22,9,30,0,0,0,1,0,0,0,0,0,Comedy
vczTmCAkq1M,2658608,16000,857,0,0,0,1,0,0.10526310249310396,0,13,86,1,0.07692301775152481,1,0.0,8,74,8.374989531263086,2,10,1,36,31,9,21,0,1,0,0,0,0,0,0,1,Comedy
